date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:22	271410/271410	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2014:08:17%20GMT	https://en.wikipedia.org/wiki/Quicksort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Quicksort.html	(from )
13:03:23	5116/5116	---M-Z	200	added ('OK')	text/plain	date:Sun,%2017%20Apr%202022%2000:26:25%20GMT	https://en.wikipedia.org/robots.txt		(from )
13:03:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:01:49%20GMT	https://en.wikipedia.org/wiki/skins.vector.legacy.js	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/skins.vector.legacy.1.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:24	29329/29329	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2005%20May%202022%2018:01:50%20GMT	https://en.wikipedia.org/wiki/Skins.vector.legacy.js	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Skins.vector.legacy.2.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:25	117843/117843	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2020:09:17%20GMT	https://en.wikipedia.org/wiki/File:Sorting_quicksort_anim.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Sorting_quicksort_anim.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:26	311891/311891	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Sorting_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Sorting_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:27	66108/66108	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2005:53:15%20GMT	https://en.wikipedia.org/wiki/Best,_worst_and_average_case	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Best,_worst_and_average_case.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:28	276530/276530	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2016:29:24%20GMT	https://en.wikipedia.org/wiki/Time_complexity	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Time_complexity.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:29	77227/77227	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:01:55%20GMT	https://en.wikipedia.org/wiki/Space_complexity	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Space_complexity.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:30	51108/51108	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:01:56%20GMT	https://en.wikipedia.org/wiki/In-place_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/In-place_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:31	184611/184611	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:58%20GMT	https://en.wikipedia.org/wiki/Tony_Hoare	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Tony_Hoare.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:32	259623/259623	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2013:10:35%20GMT	https://en.wikipedia.org/wiki/Merge_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Merge_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:33	164217/164217	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2022:09:39%20GMT	https://en.wikipedia.org/wiki/Heapsort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Heapsort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:34	56224/56224	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2001:48:42%20GMT	https://en.wikipedia.org/wiki/Category:Articles_contradicting_other_articles	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Category_Articles_contradicting_other_articles.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:35	105889/105889	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Divide-and-conquer_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Divide-and-conquer_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:36	258337/258337	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2003:12:56%20GMT	https://en.wikipedia.org/wiki/Recursion_(computer_science)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Recursion_(computer_science).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:37	249289/249289	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:03%20GMT	https://en.wikipedia.org/wiki/Main_memory	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Main_memory.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:38	116136/116136	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2008:24:55%20GMT	https://en.wikipedia.org/wiki/Comparison_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Comparison_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:39	194631/194631	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2018:07:55%20GMT	https://en.wikipedia.org/wiki/Total_order	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Total_order.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:40	178861/178861	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2021:35:07%20GMT	https://en.wikipedia.org/wiki/Analysis_of_algorithms	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Analysis_of_algorithms.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:41	234115/234115	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2016:46:25%20GMT	https://en.wikipedia.org/wiki/Moscow_State_University	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Moscow_State_University.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:42	290102/290102	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20May%202022%2019:49:35%20GMT	https://en.wikipedia.org/wiki/Machine_translation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Machine_translation.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:43	274023/274023	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2013:37:26%20GMT	https://en.wikipedia.org/wiki/National_Physical_Laboratory,_UK	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/National_Physical_Laboratory,_UK.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:44	197901/197901	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:48:20%20GMT	https://en.wikipedia.org/wiki/Magnetic_tape_data_storage	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Magnetic_tape_data_storage.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:45	120358/120358	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:54%20GMT	https://en.wikipedia.org/wiki/Insertion_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Insertion_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:46	57796/57796	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:12%20GMT	https://en.wikipedia.org/wiki/Autocode	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Autocode.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:47	217148/217148	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2003:53:04%20GMT	https://en.wikipedia.org/wiki/Shellsort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Shellsort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:48	152446/152446	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2022:13:51%20GMT	https://en.wikipedia.org/wiki/Sixpence_(British_coin)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Sixpence_(British_coin).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:49	163168/163168	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2009:37:47%20GMT	https://en.wikipedia.org/wiki/ALGOL	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ALGOL.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:50	69798/69798	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:16%20GMT	https://en.wikipedia.org/wiki/Communications_of_the_ACM	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Communications_of_the_ACM.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:51	252604/252604	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2012:00:38%20GMT	https://en.wikipedia.org/wiki/Unix	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Unix.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:52	137193/137193	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2004:25:20%20GMT	https://en.wikipedia.org/wiki/C_standard_library	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/C_standard_library.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:53	45341/45341	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2018:49:58%20GMT	https://en.wikipedia.org/wiki/Qsort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Qsort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:54	343642/343642	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2000:25:28%20GMT	https://en.wikipedia.org/wiki/Java_(programming_language)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Java_(programming_language).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:55	106428/106428	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:21%20GMT	https://en.wikipedia.org/wiki/Robert_Sedgewick_(computer_scientist)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Robert_Sedgewick_(computer_scientist).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:56	173401/173401	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:22%20GMT	https://en.wikipedia.org/wiki/Samplesort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Samplesort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:57	58502/58502	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:23%20GMT	https://en.wikipedia.org/wiki/Jon_Bentley_(computer_scientist)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Jon_Bentley_(computer_scientist).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:58	128160/128160	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Apr%202022%2008:05:20%20GMT	https://en.wikipedia.org/wiki/Douglas_McIlroy	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Douglas_McIlroy.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:03:59	62898/62898	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2004:44:34%20GMT	https://en.wikipedia.org/wiki/Introduction_to_Algorithms	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Introduction_to_Algorithms.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:00	191006/191006	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2013:57:58%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Verifiability	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Verifiability.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:01	48558/48558	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:02:27%20GMT	https://en.wikipedia.org/wiki/File:Quicksort-diagram.svg	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Quicksort-diagram.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:02	106154/106154	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Divide_and_conquer_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Divide_and_conquer_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:02:29%20GMT	https://en.wikipedia.org/wiki/mw-data:TemplateStyles:r886049734	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/mw-data_TemplateStyles_r886049734.29.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:04	29914/29914	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2005%20May%202022%2018:02:30%20GMT	https://en.wikipedia.org/wiki/Mw-data:TemplateStyles:r886049734	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Mw-data_TemplateStyles_r886049734.2a.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:05	82597/82597	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2022:19:47%20GMT	https://en.wikipedia.org/wiki/Pseudocode	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Pseudocode.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:06	53139/53139	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:02:32%20GMT	https://en.wikipedia.org/wiki/File:Quicksort-example.gif	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Quicksort-example.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:07	80378/80378	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2016:31:14%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Please_clarify	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Please_clarify.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:08	374888/374888	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2017:19:22%20GMT	https://en.wikipedia.org/wiki/Median	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Median.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:09	740728/740728	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2023:19:56%20GMT	https://en.wikipedia.org/wiki/Binomial_coefficient	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Binomial_coefficient.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:10	375111/375111	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2017:19:22%20GMT	https://en.wikipedia.org/wiki/Ninther	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Ninther.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2005%20May%202022%2018:02:37%20GMT	https://en.wikipedia.org/wiki/mw-data:TemplateStyles:r1050945101	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/mw-data_TemplateStyles_r1050945101.31.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:12	29965/29965	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2005%20May%202022%2018:02:38%20GMT	https://en.wikipedia.org/wiki/Mw-data:TemplateStyles:r1050945101	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Mw-data_TemplateStyles_r1050945101.32.delayed	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:13	108875/108875	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2021:25:41%20GMT	https://en.wikipedia.org/wiki/Integer_overflow	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Integer_overflow.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:14	276998/276998	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2011:02:55%20GMT	https://en.wikipedia.org/wiki/Quadratic_time	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Quadratic_time.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:15	48825/48825	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2020:59:25%20GMT	https://en.wikipedia.org/wiki/Dutch_national_flag_problem	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Dutch_national_flag_problem.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:16	89687/89687	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2008:12:24%20GMT	https://en.wikipedia.org/wiki/Version_7_Unix	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Version_7_Unix.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:17	158333/158333	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:43%20GMT	https://en.wikipedia.org/wiki/Tail_call	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Tail_call.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:19	129741/129741	---M-Z	200	added ('OK')	text/html	date:Fri,%2022%20Apr%202022%2001:13:24%20GMT	https://en.wikipedia.org/wiki/Cache_memory	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Cache_memory.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:19	74076/74076	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:45%20GMT	https://en.wikipedia.org/wiki/Parallel_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Parallel_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:20	64887/64887	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:46%20GMT	https://en.wikipedia.org/wiki/Task_parallelism	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Task_parallelism.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:21	196359/196359	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:47%20GMT	https://en.wikipedia.org/wiki/Prefix_sum	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Prefix_sum.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:22	97508/97508	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2002:17:21%20GMT	https://en.wikipedia.org/wiki/Radix_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Radix_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:23	82090/82090	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:34:36%20GMT	https://en.wikipedia.org/wiki/Parallel_random-access_machine	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Parallel_random-access_machine.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:24	81973/81973	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:50%20GMT	https://en.wikipedia.org/wiki/Parallel_Random_Access_Machine	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Parallel_Random_Access_Machine.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:25	98369/98369	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2004:40:10%20GMT	https://en.wikipedia.org/wiki/Call_stack	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Call_stack.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:26	113551/113551	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:52%20GMT	https://en.wikipedia.org/wiki/Uniform_distribution_(discrete)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Uniform_distribution_(discrete).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:27	256656/256656	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:02:53%20GMT	https://en.wikipedia.org/wiki/Percentile	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Percentile.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:28	253832/253832	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2022:35:18%20GMT	https://en.wikipedia.org/wiki/Chernoff_bound	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Chernoff_bound.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:29	253698/253698	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2003:06:51%20GMT	https://en.wikipedia.org/wiki/Recurrence_relation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Recurrence_relation.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:30	114068/114068	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2017:58:51%20GMT	https://en.wikipedia.org/wiki/Selection_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Selection_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:31	206709/206709	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2001:41:34%20GMT	https://en.wikipedia.org/wiki/Master_theorem_(analysis_of_algorithms)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Master_theorem_(analysis_of_algorithms).html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:32	290893/290893	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2004:52:45%20GMT	https://en.wikipedia.org/wiki/Stirling%27s_approximation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Stirling's_approximation.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:33	192938/192938	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:52%20GMT	https://en.wikipedia.org/wiki/Binary_search_tree	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Binary_search_tree.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:34	399449/399449	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2013:11:17%20GMT	https://en.wikipedia.org/wiki/Expected_value	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Expected_value.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:35	158640/158640	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:02:38%20GMT	https://en.wikipedia.org/wiki/Tail_recursion	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Tail_recursion.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:37	62914/62914	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:02:47%20GMT	https://en.wikipedia.org/wiki/Binary_tree_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Binary_tree_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:38	64871/64871	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:37%20GMT	https://en.wikipedia.org/wiki/Introsort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Introsort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:39	312157/312157	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Stable_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Stable_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:39	176755/176755	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:55%20GMT	https://en.wikipedia.org/wiki/Linked_list	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Linked_list.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:41	67778/67778	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:40%20GMT	https://en.wikipedia.org/wiki/External_sorting	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/External_sorting.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:41	61177/61177	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2006:25:13%20GMT	https://en.wikipedia.org/wiki/Disk_storage	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Disk_storage.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:43	107970/107970	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:42%20GMT	https://en.wikipedia.org/wiki/Network-attached_storage	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Network-attached_storage.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:44	121632/121632	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:43%20GMT	https://en.wikipedia.org/wiki/Bucket_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Bucket_sort.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:45	85891/85891	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2021:17:26%20GMT	https://en.wikipedia.org/wiki/Selection_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Selection_algorithm.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:46	61954/61954	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:45%20GMT	https://en.wikipedia.org/wiki/Quickselect	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Quickselect.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:47	103909/103909	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:04:46%20GMT	https://en.wikipedia.org/wiki/Median_of_medians	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Median_of_medians.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:47	618823/618823	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2001:40:06%20GMT	https://en.wikipedia.org/wiki/Java_version_history	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Java_version_history.html	(from https://en.wikipedia.org/wiki/Quicksort)
13:04:48	101332/101332	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:27:52%20GMT	https://en.wikipedia.org/wiki/Primitive_data_type	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Primitive_data_type.html	(from https://en.wikipedia.org/wiki/Quicksort)
